DiseaseID	Score	DiseaseName
143890	1.33391864740084e-05	HYPERCHOLESTEROLEMIA, FAMILIAL, 1
601410	9.39734014521167e-06	TYPE 1 DIABETES MELLITUS 2
222100	8.43903074794943e-06	TYPE 1 DIABETES MELLITUS
601665	8.14366614319463e-06	NA
615474	5.56623063075942e-06	NA
603776	5.28050007349709e-06	HYPERCHOLESTEROLEMIA, FAMILIAL, 3
125853	5.02058763372111e-06	TYPE 2 DIABETES MELLITUS
151660	4.94984202354398e-06	NA
608594	4.56849684921783e-06	NA
615703	4.56406506036588e-06	NA
613375	4.49118874786111e-06	MATURITY-ONSET DIABETES OF THE YOUNG, TYPE 11
269700	4.42181669522575e-06	NA
602522	4.32029846524111e-06	NA
616192	4.29306554764838e-06	NA
615158	4.07896220437596e-06	NA
614736	4.0017432459833e-06	NA
610947	3.91607704361351e-06	NA
219090	3.87797518591076e-06	NA
603813	3.49791284105985e-06	HYPERCHOLESTEROLEMIA, FAMILIAL, 4
614190	3.18794930277599e-06	NA
602014	3.07348275006486e-06	NA
167800	3.00102065705591e-06	NA
605814	2.78621654428758e-06	NA
144250	2.53913301233478e-06	NA
238600	2.27487018311809e-06	NA
125852	5.57132106002315e-07	NA
616214	4.98148516156844e-07	NA
602247	4.1097412452663e-07	NA
240900	3.94505827345693e-07	NA
614028	3.6057109537177e-07	NA
144300	3.55255417838403e-07	NA
613677	3.4850610522941e-07	NA
144400	3.44583142339546e-07	NA
107741	3.44337683919295e-07	NA
602025	3.34710987229594e-07	NA
615457	3.29638682072199e-07	NA
203800	3.29055801910799e-07	NA
190430	3.23459852146414e-07	NA
144650	3.23225485942663e-07	NA
612520	3.20621555849754e-07	NA
144010	3.0937120739962e-07	HYPERCHOLESTEROLEMIA, FAMILIAL, 2
304900	3.02355177804066e-07	NA
136120	3.00095546176135e-07	NA
616511	2.98355495345652e-07	MATURITY-ONSET DIABETES OF THE YOUNG, TYPE 14
207750	2.91914035773547e-07	NA
262190	2.77218816568305e-07	NA
616329	2.74040941339207e-07	NA
108725	2.69808124068851e-07	NA
601666	2.68430330240569e-07	NA
613877	2.57615994261068e-07	NA
147630	2.52513509406744e-07	NA
240600	2.51400500136779e-07	NA
277460	2.4841239051175e-07	NA
608600	2.46189748123767e-07	NA
605019	2.3916667873966e-07	NA
612780	2.34672771012748e-07	NA
612526	2.3347903659198e-07	NA
223500	2.33124470867846e-07	NA
604367	2.31435710154896e-07	NA
145750	2.27988588644641e-07	NA
615954	2.25405221046576e-07	NA
610374	2.19714806391301e-07	NA
608320	2.15101605520902e-07	NA
607364	2.09085201136625e-07	NA
246200	2.02872019886647e-07	NA
125800	1.9937843010231e-07	DIABETES INSIPIDUS, NEUROHYPOPHYSEAL, X-LINKED
615238	1.85310103382625e-07	NA
215720	1.79483058540139e-07	NA
614496	1.73383342008949e-07	NA
614492	1.66942889672038e-07	NA
260370	1.62574200496333e-07	NA
615962	1.61404186735525e-07	NA
614495	1.60749092445768e-07	NA
144600	1.58763711175607e-07	NA
601942	1.4948555642797e-07	NA
615830	1.47519182082427e-07	NA
610600	1.43562326608371e-07	NA
610508	1.37819923557025e-07	MATURITY-ONSET DIABETES OF THE YOUNG, TYPE 7
219080	1.35474145523083e-07	NA
610475	1.35474145523083e-07	NA
610489	1.35474145523083e-07	NA
614491	1.34999203287207e-07	NA
263800	1.32204366994151e-07	NA
613090	1.31582281474234e-07	NA
608709	1.31478142372116e-07	NA
306000	1.3115605999712e-07	NA
300200	1.30500090909817e-07	NA
260350	1.30475517321886e-07	NA
125851	1.2835100265921e-07	MATURITY-ONSET DIABETES OF THE YOUNG, TYPE 2
601678	1.27398952331473e-07	NA
125850	1.27047142049868e-07	MATURITY-ONSET DIABETES OF THE YOUNG
601820	1.22350252362941e-07	NA
615160	1.21401381861997e-07	NA
241200	1.20850321039855e-07	NA
